name,status
Entelos,operating
EnterCloud Solutions,operating
EnteroMedics,operating
EnterpriseDB,operating
Entertainment Media Works,closed
Enthuse,operating
Entia Biosciences,operating
EnticeLabs,acquired
Entigral Systems,operating
Entomo,operating
Entone Technologies,operating
EnTouch Controls,operating
Entrada,operating
EntraTympanic,operating
Entrecard,acquired
Entreda,operating
Entrepreneurship Center/Incubator,operating
Entrustet,acquired
"Entytle, Inc.",operating
Enumeral Biomedical,operating
Enventum,operating
Envestnet,operating
Envia Systems,operating
Environmental Operations,operating
Envis,operating
Envisage Technologies,operating
Envisia Therapeutics,operating
Envision Blue Green,operating
Envivio,operating
Envox Group,acquired
Envoy,operating
Envoy Investments LP,operating
Envoy Medical,operating
Envysion,operating
EO2 Concepts,operating
eOn Communications,operating
Eons,closed
"Eonsmoke, LLC",operating
EoPlex Technologies,operating
eOriginal,operating
Eos Energy Storage,operating
Eoscene,operating
ePAC Technologies,operating
epacube,operating
ePaisa - Payments Anytime | Anywhere,operating
EPAM Systems,operating
ePantry,operating
eParachute,operating
ePark Systems,operating
ePartners,operating
ePatientFinder,operating
Epay Systems,operating
Ephesus Lighting,operating
Ephox,operating
EpiBiome,operating
EpiBone,operating
Epic Playground,operating
Epic Production Technologies,closed
EPIC Research & Diagnostics,operating
Epic Sciences,operating
Epic!,operating
EpiEP,closed
EPINEX DIAGNOSTICS,operating
EPIOMED THERAPEUTICS,operating
Epion Health,operating
Epiphany Inc,operating
Epiphyte,operating
EPIS,operating
Episona,operating
EpiVax,operating
Epizyme,operating
Epoch Entertainment,operating
Epocrates,acquired
Eponym,operating
Epoque,operating
Epoxy,operating
ePrep,operating
Epunchit,operating
Epy.io,closed
EQAL,acquired
Eqalix,operating
Equallogic,acquired
Equinext,operating
Equipboard,operating
Equiphon,operating
Equipois,operating
EQUISO,operating
Equity Administration Solutions,operating
Equity Investors Group,operating
EquityLancer,operating
EquityNet,operating
EquityZen,operating
EraGen Biosciences,acquired
Erecruit,operating
eRelevance Corporation,operating
eRelyx,operating
eReplacements,operating
ERLink,operating
Erly,acquired
eROI,operating
Errplane,operating
Errund,operating
ERTH Technologies,closed
Escape Dynamics,operating
Escapeer.com,operating
Escapia,acquired
eSecure Systems,operating
eShares,operating
eSilicon,operating
ESO Solutions,operating
Eso Technologies,operating
eSolar,operating
eSpark,operating
Esperion Therapeutics,operating
Espressi,operating
Espresso Logic,operating
Essential Testing,operating
"Essess, Inc",operating
Essia Health,operating
eStartAcademy.com,operating
Estate Assist,operating
Estately,operating
Estech,acquired
Estify,operating
Estimize,operating
"Estimote, Inc.",operating
Estrogen Gene Test,operating
Etaphase,operating
eTech Money,closed
eTect,operating
Etelos,closed
Eterniam,operating
EternoGen,operating
EternoGen Aesthetics,operating
etherFAX,operating
Ethical Electric,operating
Ethics Resource Group,operating
EthicsGame,operating
ethology,operating
Ethonova,operating
eThor.com,operating
EthosGen,operating
ETI International,operating
eTimesheets.com,operating
Etix,operating
Etology.com,operating
etouches,operating
Etransmedia Technology,operating
Etreasurebox,operating
Etsy,operating
Ettain Group Inc.,operating
Eucalyptus Systems,acquired
Euclid Media,operating
Euclises Pharmaceuticals,operating
Eureka,operating
Eureka Therapeutics,operating
Eurekster,closed
Euthymics Bioscience,operating
"ev3, Inc",operating
EVALS.NET,operating
Evalve,acquired
Evaporcool,operating
Evargrah Entertainment Group,operating
eVariant,operating
EVault,acquired
Evcarco,operating
Eved,operating
Evena Medical,operating
eVendor Check,operating
Event Farm,operating
Event Innovation,closed
Eventable,operating
eventblimp,operating
EventBoard,operating
Eventbrite,operating
Eventful,acquired
EventSorbet,operating
eventuosity,operating
Eventup,operating
Eventus Diagnostics,operating
EventVue,closed
Evera Medical,operating
everbill,operating
Everbridge,operating
EverCharge,operating
Everdream,acquired
Everest,operating
Everest Software,acquired
Everfi,operating
Evergage,operating
Evergram,operating
Evergreen Enterprises,operating
"eVeritas, Inc.",operating
Everlane,operating
Everlasting Footprint,operating
Everlater,acquired
Everloop,operating
Evermind,operating
Evernote,operating
Everpix,operating
Everplans,operating
EverPresent,operating
Everpurse,operating
Eversight,operating
EverSpin Technologies,operating
EverSport Media,operating
Everspring,operating
Everstring,operating
EverTrue,operating
Everwise,operating
Everyday Health,operating
Everyday Solutions,operating
EveryMove,operating
Everyone Counts,operating
Everypost,operating
EveryScape,operating
Everything But The House (EBTH),operating
eVestment,operating
Evestra,operating
Evident Health,operating
Evident.io,operating
Evil City Blues,operating
Evirx,operating
Evisors,operating
EVO Media Group,operating
EvoApp,closed
Evocalize,operating
EVOFEM,operating
Evogen,operating
Evoke Pharma,operating
Evoleen,operating
Evolent Health,operating
Evolution Robotics,acquired
Evolutionary Genomics,operating
Evolv,acquired
Evolven Software,operating
Evolver,acquired
Evomail,operating
Evostor,acquired
eVoter,closed
EvoTronix,operating
Evoz,operating
Evozym Biologics,operating
Evri,operating
EVRST,operating
Evtron,operating
eWellness Corporation,operating
Ewireless,operating
eWise,operating
Exabeam,operating
Exablox,operating
Exact Sciences,operating
Exacter,operating
ExactTarget,acquired
ExaDigm,operating
Exagen Diagnostics,operating
ExaGrid Systems,operating
Exajoule,operating
Exalt Communications,operating
Exaprotect,acquired
Exaptive,operating
Excel Business Intelligence,operating
Excel Energy,acquired
ExceleraRx,operating
Exclusively.in,acquired
Excorda,operating
ExecOnline,operating
Executive Employers,operating
Executive Intermediary,closed
Executive Trading Solutions,operating
Exegy,operating
eXelate,operating
Exelis,operating
Exeo Entertainment,operating
Exercise the World,operating
Exercise.com,operating
Exeros,acquired
Exeter Property Group,operating
Exhale Fans,operating
Exhibition A,operating
Exiles,operating
Exinda,operating
Exit41,closed
Exitround,operating
Exmovere,operating
eXo,operating
Exo Labs,operating
EXO5,operating
Exodos Life Science Partners,operating
Exodus Payment Systems,operating
Exoprise,operating
Exos,acquired
Exosite,operating
Exosome Diagnostics,operating
Exostat Medical,operating
ExoYou,operating
Expa,operating
Expect Labs,operating
Expensify,operating
Experenti,operating
"Experience, Inc.",operating
Experiment,operating
Experiment Engine,operating
Expert Medical Navigation,operating
Expert Networks,operating
Expert Planet,operating
Expert TA,operating
ExpertBids.com,operating
ExpertFlyer,operating
Experticity,operating
"Expii, Inc.",operating
Explore.To Yellow Pages,closed
Explorer.io,operating
Exploretrip,operating
Explorra,operating
Explorys,operating
EXPO,operating
EXPO Communications,operating
Exponential Entertainment,operating
Exposed Vocals,operating
Express Fit,operating
Express Med Pharmacy Services,operating
eXpresso,operating
expressor software,acquired
Extend Media,acquired
ExtendCredit.com,operating
Extended Care Information Network,acquired
ExtendEvent,operating
ExteNet Systems,operating
Extension Entertainment,operating
Extole,operating
ExTractApps,closed
ExtraHop Networks,operating
Extraprise,operating
Extreme DA,acquired
Extreme Enterprises,closed
Extreme Plastics Plus,operating
Extreme Reach,operating
Extreme Reach (formerly BrandAds),acquired
Extreme Wireless Communication,operating
ExtremeScapes of Central Texas,operating
"EXUSMED, Inc.",operating
Eye-Fi,operating
Eye-Pharma,operating
EyeGate Pharmaceuticals,operating
Eyegroove,operating
EyeJot,operating
Eyelation,operating
EyeLock,operating
Eyenalyze,operating
EyeNetra,operating
Eyeona,closed
eyeQ,operating
"Eyes On Freight, LLC",operating
EyesBot,operating
EyeScience,operating
EyeScribes,operating
eyesFinder,operating
EyeSpot,acquired
EyeVerify,operating
Eyeview,operating
EZ LIFT Rescue Systems,operating
EZ-Apps,operating
EZ-Ticket,operating
Ezakus,operating
ezCater,operating
EZDOCTOR,operating
EzFlop - A First of Its Kind Flip Flop,operating
ezNetPay,operating
Ezoic,operating
Ezose Sciences,operating
EZprints.com,operating
Ezuza,operating
e|tab,operating
F-Origin,operating
F.8 Interactive,operating
F3 Foods,operating
Fab,operating
Fabkids,acquired
Fablistic,closed
Fabricly,operating
fabrik,acquired
Face to Face Live,operating
Facebook,operating
FaceFirst (Airborne Biometrics),operating
FaceOn Mobile,operating
Facio,operating
Factery,closed
Factor 14,operating
Factor.io,operating
Factorli,operating
Factual,operating
Faculte,operating
Fair Observer,operating
FairSoftware,operating
Fairwinds CCC,operating
FaithStreet,operating
"Falcon Expenses, Inc.",operating
Fallbrook Technologies,operating
FameBit,operating
FameCast,closed
Famigo,operating
Familiar,acquired
Family Archival Solutions,operating
Family HealthCare Network,operating
Family Help & Wellness,operating
Family Housing Investments,operating
FamilyFinds,closed
FamilyLeaf,acquired
FamilyLink,operating
Famo.us,operating
Fan TV,acquired
Fanaticall,operating
Fanatics,acquired
Fanattac,operating
Fanbase,operating
FanBoom,closed
Fanbouts,closed
FanBread,operating
FanBridge,operating
FanChatter,operating
Fancloud,operating
Fancorps,operating
Fancred,operating
FANCRU,operating
Fancy,operating
Fancy Hands,operating
Fandeavor,operating
FanDistro,operating
FanDuel,operating
FanFound,closed
FanFueled,operating
FanGager (MyBrandz),operating
Fangtek,operating
Fanitics,closed
FanKave,operating
Fanminder,operating
Fanplayr,operating
Fanshout,operating
FanSnap,closed
Fanta-Z Holdings,operating
Fantasy Buzzer,operating
FantasyBook,acquired
FantasyHub,operating
FantasySalesTeam,operating
Fantazzle Fantasy Sports Games,operating
FanTrail,operating
FanTree,operating
Fantrotter,operating
Fanvibe,acquired
Fanzo,operating
Fanzter,operating
Fanzy,operating
Fara,operating
Faraday,operating
Farecast,acquired
Farelogix,operating
FarFaria,operating
Farfetch,operating
Fariqak,operating
Farmeron,operating
FarmersWeb,operating
Farmigo,operating
Farmivore,operating
FarmLogs,operating
Farmstr,operating
FARR Technologies,operating
Farseer,operating
Fashion Playtes,closed
Fashion Project,operating
Fashion To Figure,operating
FashionAde.com (Abundant Closet),closed
FashionStake,acquired
Fashism,closed
Fast Asset,operating
Fast FiBR,operating
Fast Society,closed
Fastback Networks,operating
FastCall,operating
FastCAP,operating
Fastclick,acquired
FastCustomer,operating
FasterPants,operating
FastFig,operating
FastHealth,operating
Fastly,operating
Fastmobile,acquired
FastModel Sports,operating
Fastnote,operating
FastPay,operating
Fastpoint Games,acquired
Fastpoint Games,operating
FastScaleTechnology,acquired
FastSoft,acquired
FastSpring,operating
Fat Spaniel Technologies,acquired
Fatboy Labs,operating
Fate Therapeutics,operating
Fathom Online,acquired
Fatigue Science,operating
FatRedCouch,operating
FatTail,operating
Fatwire,acquired
Fave Media,operating
Favery,operating
Faves,closed
Favor,operating
Favorite Words,operating
Fayettechill Clothing Company,operating
förderbar GmbH. Die Fördermittelmanufaktur,operating
FD9 Group,operating
Fe3 Medical,operating
Feast,operating
Feastie,operating
Feathr,operating
FedBid,operating
Federated Media,operating
Federated Sample,operating
FedTax,operating
"FeedbacK Enterprise, LLC",operating
FeedBurner,acquired
Feedgen,closed
FeedHenry,acquired
Feeding Forward,operating
Feedjit,operating
Feedlooks,operating
FeedMagnet,acquired
Feedtrace,acquired
Feedzai,operating
FeeFighters,acquired
"FeeSeeker.com, LLC",operating
FeeX - Robin Hood of Fees,operating
FEMA Guides,operating
Femasys,operating
femeninas,operating
FemmePharma Global Healthcare,operating
Fenix International,operating
Fenway Summer LLC,operating
Ferevo,operating
Ferric Semiconductor,operating
FertilityAuthority,operating
Fervent Pharmaceuticals,operating
Fetch MD,closed
FetchBack,acquired
Feuerlabs,operating
Fever,operating
FeZo,closed
FFFavs,operating
FibeRio,operating
FiberLight,operating
Fiberstar,operating
FiberZone Networks,operating
Fibroblast,operating
FibroGen,operating
Fidelis,operating
Fidelis Security Systems,operating
Fidelis SeniorCare,operating
Fidelithon Systems,operating
Fididel,operating
Fiducioso Advisors,operating
Field Agent,operating
Field Nation,operating
Field Squared,operating
FieldAware,operating
Fieldglass,acquired
Fielding Systems,operating
FieldLens,operating
FieldSolutions,operating
FieldView Solutions,operating
Fieldwire,operating
Fiesta Frog,operating
Fiestah,operating
Fifteen Reasons,closed
Fifth Generation Computer,operating
Fifty100,operating
FiftyFiver,operating
FiftyThree,operating
Figaro Systems,operating
Fight My Monster,operating
FIGMD,operating
Figo Pet Insurance,operating
FIGS,operating
Fiksu,operating
Filament Labs,operating
Fileblaze,operating
Fileboard,operating
FileLife,operating
FileThis,operating
Film Fresh,operating
FilmBreak,operating
FilmCrave,operating
Filmmortal,operating
FilmTrack,operating
Filmzu,operating
Filter Foundry,operating
FilterEasy,operating
Filtosh Inc.,operating
Filtrbox,acquired
FIMBex,closed
Fina Technologies,operating
Finale Desserts,operating
finalsite,operating
Finalta,operating
Financial Guard,operating
FinancialForce.com,operating
Finario,operating
Find My Audience,operating
Find That File,operating
Findery,operating
FindMySong,operating
FindProz,operating
FindThatCourse,operating
FindTheBest,operating
FineEye Color Solutions,operating
Fingerprint,operating
Fingi,operating
Fingo,operating
Finicity,operating
Finisar,operating
Finjan,acquired
Finomial,operating
Finovera,operating
FINsix Corporation,operating
Finsphere,operating
Fios,acquired
FiPath,operating
Fippex,operating
Firebase,acquired
FireEye,operating
Firefly BioWorks,operating
Firefly Energy,operating
FireFly LED Lighting,operating
Firefly Media,operating
Firefly Mobile,operating
FireHost,operating
FireScope,operating
Firespotter Labs,operating
FireStar Software,closed
Firestorm Emergency Services,operating
Firethorn,acquired
Firetide,operating
Firm58,operating
FirmPlay,operating
First Aid Shot Therapy,operating
First Choice Healthcare Solutions,operating
First Choice Pet Care,operating
First Coverage,operating
First Data Corporation,operating
First Insight,operating
First Look Media,operating
First Opinion,operating
First Service Networks,operating
First Solar,operating
"First Stop Health, LLC",operating
First To File,operating
First Warning Systems,operating
First Wave,operating
First30Days,operating
FirstBest,operating
FirstFuel Software,operating
FirstJob,operating
FirstRain,operating
firstSTREET for Boomers & Beyond,operating
FirstString,operating
FiscalNote,operating
Fishbowl,operating
Fishidy,operating
FishNet Security,operating
Fishtree Inc,operating
Fision,operating
Fisker Automotive,acquired
Fisoc,operating
"Fit Body Club, Co.",operating
FitBark,operating
Fitbay,operating
FitBionic,operating
Fitbit,operating
Fitcline,operating
Fiteeza,operating
FiTeq,operating
FitLinxx,operating
Fitly,operating
fitmob,operating
Fitmoo,operating
Fitnet,operating
Fitocracy,operating
FitOrbit,operating
Fitsistant,operating
FitStar,operating
Fitstreamer,operating
Fittr,operating
Five Apes,operating
Five Delta,operating
Five Prime Therapeutics,operating
Five Star Technologies,operating
Five9,operating
FiveCubits,operating
FiveRuns,acquired
FiveStars,operating
Fivetran,operating
Fixed - Parking Tickets,operating
Fixes 4 Kids,operating
Fixetude,operating
Fixmo Carrier Services,operating
Fixstream Networks Inc,operating
Fixya,operating
fl3ur,operating
Flag Day Consulting Services,operating
Flagshship Fitness,operating
FlagTap,operating
FlameStower,operating
Flare Code,operating
Flareo,closed
Flash Ventures,closed
Flashback Technologies,operating
Flashnotes,operating
FlashSoft,acquired
Flashstarts,operating
Flat World Education,operating
Flatiron Apps,operating
Flatiron Health,operating
Flatiron School,operating
FlatStack,operating
Flavorvanil,operating
Fleck - The Bigger Picture,operating
FleetCare International,operating
FleetCor Technologies,operating
FleetMatics,operating
Fleksy,operating
Flex Biomedical,operating
FLEx Lighting II,operating
Flex Pharma,operating
FlexEl,operating
FlexEnergy,operating
Flexible Medical Systems,operating
"Flexible Technologies, LLC",operating
Flexion Therapeutics,operating
FlexMinder,operating
flexReceipts,operating
FlexScore,operating
Flextrip,acquired
Flexuspine,operating
FlickIM,closed
Flickme,closed
Flickr,acquired
Flicstart,operating
Fliggo,closed
FlightCar,operating
FlightStats,operating
Fligoo,operating
Fliiby,operating
flikdate,operating
Flinja,operating
Flint,operating
Flint and Tinder,operating
Flint Telecom Group,operating
Flipboard,operating
Flipcause,operating
Flipiture,operating
Flipora,operating
Flipswap,acquired
Fliptu,operating
Flipxing.com,operating
Fliqq,operating
Fliqz,acquired
Flirq,operating
Flite,operating
FlixChip,operating
Flixlab,operating
Flixpress,operating
Flixster,acquired
Flo Water,operating
Float: Milwaukee,operating
Flocasts,operating
Flock,acquired
FlockTAG,operating
Flodesign Sonics,operating
FloDesign Wind Turbine,operating
Flomio,operating
Floobits,operating
Floor64,operating
Floorball Gear,operating
FloorPrep Solutions,operating
FloQast,operating
Florida Bank Group,operating
Florida's Realty Network,operating
Flotype,operating
Flourish Prenatal,operating
Flow Search Corporation,operating
Flowboard,operating
FlowCardia,acquired
Flower Orthopedics,operating
Flowgram,closed
FlowMetric,operating
FlowPay,operating
FlowPlay,operating
Flowtown,acquired
FLS Energy,operating
Fluc - Food Lovers United Co.,operating
Flud,closed
Fluent Home,operating
Fluential,operating
FluGen,operating
Fluid Entertainment,operating
Fluid Imaging Technologies,operating
Fluid Stone,operating
Fluidigm,operating
Fluidinfo,operating
Fluidnet,operating
FluoroPharma,operating
Flurry,acquired
Fluther,acquired
FluTrends International,operating
Flutter,acquired
Fluxion Biosciences,operating
Fly Apparel,operating
Fly Media,operating
Flyby Media,operating
FlyCast,closed
FlyCleaners,operating
FlyClip,operating
FlyData,operating
"Flyer, Inc.",operating
Flying Pig Digital,closed
Flypaper,acquired
FLYR,operating
FlyReadyJet,operating
flyRuby.com,operating
Flytenow,operating
Flywheel,operating
Flywheel,operating
Flywheel Software,operating
Flywheel Sports,operating
Fobbler,operating
Focus,closed
Focus Financial Partners,operating
Focus IP,operating
FocusMotion,operating
Fogg Mobile,operating
FohBoh,operating
Foldrx Pharmaceuticals,acquired
Folica,operating
FolioDynamix,acquired
Folloze,operating
Fonality,operating
Fondu,acquired
Fonemesh,closed
Foneshow,operating
Fontacto,operating
FONU2,operating
Food Genius,operating
Food on the Table,acquired
Food Quality Sensor International,closed
Food Runner,operating
Food Sprout,operating
Food52,operating
Fooda,operating
FoodBox,operating
Foodem,operating
FoodEssentials,operating
FoodFan,operating
Foodie Media Network,operating
FoodieBytes.com,operating
Foodily,operating
Foodini,operating
Foodista,operating
foodjunky,operating
Foodoro,operating
Foodspotting,acquired
Foodtoeat,operating
Foomanchew.com,operating
FooPets,operating
Footbalistic,closed
FOOTBEAT & AVEX Health,operating
Footmarks,operating
Footnote,acquired
For Your Imagination,closed
for; to (do) Centers,operating
FORA.tv,operating
Force Impact Technologies,operating
Force Therapeutics,operating
Force10 Networks,operating
Forcura,operating
Forefront TeleCare,operating
ForeScout Technologies,operating
ForeSee,acquired
Foresight Biotherapeutics,operating
Forever,operating
Forex Express,operating
Forge Medical,operating
ForgeRock,operating
Forkforce,operating
"Form Devices, Inc.",operating
FORMA Therapeutics,operating
Formlabs,operating
Formotus,operating
Formspring,acquired
FORMTEK,operating
Formula XO,operating
Forrst,acquired
Forsake,operating
Forseva,acquired
ForSight Labs,operating
Forsyth Technical Community College,operating
Forsythe,operating
Forte Design Systems,operating
Forterra Systems,acquired
FORTIFIED Bicycle,operating
Fortify Software,acquired
Fortisphere,closed
Fortress Risk Management,operating
Fortscale,operating
FortyCloud,operating
Forum Info-Tech,operating
FORVM,operating
Forward Financial Technologies,operating
Forward Health Group,operating
Forward Networks,operating
ForwardMetrics,operating
for[MD],operating
Foss Manufacturing Company,operating
fotobabble,operating
FotoIN Mobile,operating
Fotolia,operating
Fotolog,acquired
Fotomoto,acquired
fotopedia,operating
Fototwics,operating
Fotoup,operating
Foundation Medicine,operating
Foundation Radiology Group,operating
FoundationDB,operating
Foundations in Learning,operating
Foundations Recovery Network,operating
FounderSync,operating
FoundHealth.com,operating
Foundry Hiring,closed
Fountain,operating
Fourandhalf,operating
Fourier Education,operating
FourKites,operating
Foursquare,operating
Fourth Wall Studios,operating
FourthWall Media,operating
FoxGuard Solutions,operating
Foxwordy,operating
Foxy's Pash Frozen Yogurt,operating
FPW Enteprises,operating
Fractal Analytics,operating
Fractal OnCall Solutions,operating
Fracture,operating
Fractyl Laboratories,operating
Framebridge,operating
Framed Data,operating
Framehawk,acquired
Frameri,operating
Frankly Chat,operating
Freak'n Genius,operating
Free All Media,operating
Free Flow Power,operating
Free For Kids,operating
FreeATM,operating
Freebeepay,operating
FreeBorders,operating
Freedcamp,operating
Freedom Farms,operating
Freedom Financial Network,operating
Freedom Meditech,operating
FreedomPay,operating
FreedomPop,operating
FreeLunched,closed
FreeMonee,operating
Freeosk Inc,operating
FreePriceAlerts,operating
FreeWavz,operating
FreeWheel,acquired
Freeze Tag,operating
Freight Connection,operating
Freight Farms,operating
French Girls,operating
Frensenius Vascular Care,operating
frenting,operating
Frequency,operating
Frequent Browser,closed
Fresco Logic,operating
Fresh Direct,operating
Fresh Nation,operating
Freshdesk,operating
FreshDigitalGroup,operating
Freshfetch Pet Foods,operating
FreshPlanet,operating
Freshplum,acquired
Frest Marketing,operating
Fresvii,operating
FRH Consumer Services,operating
Friend Trusted,operating
Friendemic,operating
FriendFeed,acquired
FriendFinder Networks,operating
FriendFit,operating
Friendly Wager App,closed
FriendsEAT,operating
Friendsignia,closed
Fringe Corp,closed
Fritter,operating
Frogdice,operating
Frogmetrics,closed
Frogtek Bop,operating
Front Desk HQ,operating
Front Flip,operating
Front Row,operating
Front Stream Payments,operating
Frontback,operating
Frontier Toxicology,operating
Frontleaf,operating
Fronto,operating
"FrostByte Video, Inc.",operating
FRS,operating
FrugalMechanic,operating
Frugalo,acquired
Fruition Partners,operating
FRX Polymers,operating
FSAstore.com,operating
FSLogix,operating
FSP Instruments,operating
fsssffsf,operating
FSV Payment Systems,operating
FTL Global Solutions,operating
FTRANS,operating
Fuego Nation,closed
Fuel (fuelpowered.com),operating
FuelCell Energy Inc,operating
Fuelmaxx Inc,operating
Fuelzee,operating
FuGen Solutions,acquired
Fugoo,operating
Fuhu,operating
Fuisz Media,operating
Fulcrum Bioenergy,operating
Fulcrum Microsystems,acquired
Full Circle CRM,operating
Full Genomes Corporation,operating
Full Spectrum Laser,operating
Fullbridge,operating
FullCircle GeoSocial Networks,operating
FullContact,operating
Fullscreen,acquired
Funambol,operating
Fundation,operating
Fundbox,operating
Fundera,operating
FundersClub,operating
Fundgrazing,operating
Funding Profiles,operating
Fundly,operating
Fundology,operating
Fundraise.com,operating
Fundrise,operating
Funium,closed
Funji,operating
FunnelFire,operating
Funnely,operating
Funny Or Die,operating
Funtactix,operating
Furiex Pharmaceuticals,acquired
Furnésh,operating
Fuse Science,operating
fuseSPORT,operating
Fusion Telecommunications,operating
Fusion-io,acquired
FusionOne,operating
Fusionone Electronic Healthcare,operating
FusionOps,operating
FusionStorm,operating
Future Healthcare of America,operating
Future Path Medical Holding Company,operating
FutureAdvisor,operating
FutureGen Capital,operating
Futurelytics,operating
Fuze,operating
FUZE Fit For A Kid!,operating
Fuze Network,acquired
Fuzz,operating
Fwd: Power,operating
FwdHealth,operating
FX Aligned,closed
FX Bridge,operating
Fyreplug Inc.,operating
Fyusion,operating
"G1 Therapeutics, Inc.",operating
G2 Crowd,operating
G2 Microsystems,operating
G2 Web Services,operating
G2B Pharma,operating
G2Link,operating
G3,operating
G5,operating
Gaatu,operating
Gabstr,operating
"Gabuduck, Inc.",operating
GadgetATM,operating
GageIn,operating
Gaia Herbs,operating
Gaia Interactive,operating
Gaikai,acquired
Gainsight,operating
GainSpan,operating
Gainspeed,operating
Galavantier,operating
Galaxy Diagnostics,operating
Galaxy Digital,operating
galaxyadvisors,operating
Galectin Therapeutics,operating
Galenea,operating
Galera Therapeutics,operating
Galil Medical,operating
Galloway Realty,operating
Galvanize Ventures,operating
Gamblit Gaming,operating
Game Closure,operating
Game Nation,operating
"Game Trading technologies, Inc.",closed
Game Trust,acquired
GameBuilder Studio,operating
GameChanger Media,operating
GameCrush,operating
GameDuell,operating
"Gameface Media, Inc.",operating
GameFly,operating
GameGround,operating
GameHuddle,operating
GameLayers,operating
GameLogic,operating
GameMix,operating
Gameology,operating
GamePlan Technologies,operating
GamerDNA,acquired
Gamerius,operating
GameSalad,operating
GameSkinny,operating
Gametime,operating
Gameview Studios,acquired
GameWorld Assocites,operating
Gamify,operating
Gamma 2 Robotics,operating
Gamma Basics,operating
Gamma Medica,operating
Gamook,closed
Gamzoo Media,operating
Gander Mountain,operating
GANTEC,operating
gantto,acquired
Garmentory,operating
GasBuddy,acquired
Gaston Labs,closed
GateGuru,acquired
Gatekeeper System,operating
GateRocket,operating
Gateway Development Group,operating
Gather,operating
Gather,operating
GATHER & SAVE,operating
Gather App,operating
GATR Technologies,operating
Gauss Surgical,operating
gAuto,operating
gaytravel.com,operating
GazeHawk,acquired
Gazelle,operating
Gazemetrix,operating
Gazillion Entertainment,operating
Gazzang,acquired
Gbox,operating
GCT Semiconductor,operating
GdeSlon,operating
gdgt,acquired
gDiapers,operating
gDine,operating
GeaCom,operating
Gear6,acquired
Gearbox Software,operating
Gearworks,acquired
Gecko Audio,closed
Gecko Health Innovation (GeckoCap),operating
GeckoGo,operating
Geddit,operating
Geeklist,operating
GeekStatus,closed
GeeYee,operating
Gehry Technologies,operating
Gelato Fiasco,operating
GELI,operating
Gem,operating
Gema,operating
Gema Touch,operating
Gemini Mobile Technologies,operating
Gemino Healthcare Finance,operating
Gemr,operating
GemShare,operating
Gemvara,operating
Gen110,operating
Gen9,operating
Genability,operating
Genalyte,operating
Genapsys,operating
GenArts,operating
GenAudio,operating
GENBAND,operating
Genbook,operating
Gencore Systems,operating
Gene Solutions,operating
GeneCentric Diagnostics,operating
GENEI Systems Inc.,closed
Genelabs Technologies,acquired
GenePeeks,operating
Genera Energy,operating
General Assembly,operating
General Blood,operating
General Compression,operating
General Dynamics,operating
General Lasertronics Corporation,operating
General Sentiment,operating
Generate,acquired
GenerationOne,operating
GenerationStation,operating
Generic Media,closed
GeneriCo,operating
Generous Deals,closed
Genesco,operating
Genesis Financial Solutions,operating
Genesis Media,operating
Genesis Networks,acquired
Genetic Technologies inc,operating
"GENETRIX SOCIETY, INC",operating
Genevolve Vision Diagnostics,operating
GeneWeave Biosciences,operating
Geni,acquired
Genia Technologies,acquired
GenieDB,operating
GenieTown,closed
Genisphere Inc,operating
Genius,operating
Genius Blends,operating
Genius Pack,operating
Genius.com,operating
GeniusCo-op National Housing Cooperative,operating
Gennius,operating
Geno,operating
Genoa Pharmaceuticals,operating
Genocea Biosciences,operating
Genomas,operating
Genomatica,operating
GenomeQuest,operating
Genomera,operating
Genometry,operating
Genomics USA,operating
Genomind,operating
GenoSpace,operating
Genprex,operating
GenQual Corporation,operating
GenSpera,operating
Genterpret,operating
Genus Oncology,operating
GenVec Inc.,operating
GENWI,operating
Geo Semiconductor,operating
Geodelic Systems,operating
Geofeedia,operating
Geoforce,operating
GeoGraffiti,operating
GeoIQ,acquired
Geoloqi,acquired
Geomagic,acquired
GeoMetWatch,operating
GeoOptics,operating
GeoPay,operating
GeoPoll,operating
George Gee Automotive Companies,operating
Georgia community health,operating
Geostellar,operating
GeoVantage,operating
GeoVax,operating
GeriJoy,operating
Germmatters,operating
Geron,operating
Gertrude,operating
GestureTek,operating
Get Real Health,operating
Get Satisfaction,operating
Get Smart Content,operating
Get.com,closed
Get10,operating
Getable,operating
GetAFive,operating
Getaround,operating
GetBack,closed
getbetter!,operating
GetFeedback,acquired
GetFresh,operating
Getfugu,closed
GetGoing,operating
GetHired.com,operating
GetJar Inc.,acquired
GetMyBoat,operating
GetMyRx,operating
GetNotes,operating
GetOne Rewards,operating
GetThis,operating
GettingHired,operating
"GetWellNetwork, Inc.",acquired
GHH Commerce,operating
Ghostery,acquired
"Ghostery, Inc.",operating
GI Track,operating
Giant Realm,acquired
Gibberin,operating
GID Group,operating
GIDEEN,operating
Gifi,operating
Gift Card Combo,operating
Gift Card Impressions,operating
Gift Connect,operating
Giftango,acquired
Giftbar,operating
GiftCard.com,operating
Giftiki,acquired
Giftly,operating
GiftRocket,operating
Gifts that Give,closed
GIGA TRONICS,operating
Gigamon,operating
Gigaom,operating
GigaPan,operating
GigaSpaces,operating
GigaTrust,operating
Gigawatt Farms,operating
Giggzo,operating
Gigi Hill,operating
Gigoptix,operating
GigSky,operating
GigSocial,operating
Gigturn,operating
Gigwalk,operating
Gigwell,operating
